station,variable,year,month,month_num,value
Chilas,precipitation,1988,March,3,53.1
Chilas,precipitation,1988,April,4,30.3
Chilas,precipitation,1988,May,5,9.2
Chilas,precipitation,1988,June,6,28.3
Chilas,precipitation,1988,July,7,32.3
Chilas,precipitation,1988,August,8,42.7
Chilas,precipitation,1988,September,9,1.7
Chilas,precipitation,1988,October,10,1.7
Chilas,precipitation,1988,November,11,0.0
Chilas,precipitation,1988,December,12,22.4
Chilas,precipitation,1989,January,1,2.2
Chilas,precipitation,1989,February,2,17.8
Chilas,precipitation,1989,March,3,6.0
Chilas,precipitation,1989,April,4,20.7
Chilas,precipitation,1989,May,5,101.6
Chilas,precipitation,1989,June,6,6.7
Chilas,precipitation,1989,July,7,37.0
Chilas,precipitation,1989,August,8,15.8
Chilas,precipitation,1989,September,9,5.7
Chilas,precipitation,1989,October,10,1.2
Chilas,precipitation,1989,November,11,2.5
Chilas,precipitation,1989,December,12,0.0
Chilas,precipitation,1990,January,1,17.8
Chilas,precipitation,1990,February,2,17.3
Chilas,precipitation,1990,March,3,54.8
Chilas,precipitation,1990,April,4,22.9
Chilas,precipitation,1990,May,5,5.6
Chilas,precipitation,1990,June,6,15.9
Chilas,precipitation,1990,July,7,6.1
Chilas,precipitation,1990,August,8,23.3
Chilas,precipitation,1990,September,9,0.6
Chilas,precipitation,1990,October,10,3.0
Chilas,precipitation,1990,November,11,0.0
Chilas,precipitation,1990,December,12,82.8
Chilas,precipitation,1991,January,1,3.2
Chilas,precipitation,1991,February,2,27.2
Chilas,precipitation,1991,March,3,50.7
Chilas,precipitation,1991,April,4,10.8
Chilas,precipitation,1991,May,5,37.8
Chilas,precipitation,1991,June,6,0.0
Chilas,precipitation,1991,July,7,22.7
Chilas,precipitation,1991,August,8,3.5
Chilas,precipitation,1991,September,9,4.7
Chilas,precipitation,1991,October,10,0.0
Chilas,precipitation,1991,November,11,0.0
Chilas,precipitation,1991,December,12,0.0
Chilas,precipitation,1992,January,1,37.0
Chilas,precipitation,1992,February,2,9.2
Chilas,precipitation,1992,March,3,50.4
Chilas,precipitation,1992,April,4,59.4
Chilas,precipitation,1992,May,5,1.8
Chilas,precipitation,1992,June,6,0.7
Chilas,precipitation,1992,July,7,16.5
Chilas,precipitation,1992,August,8,8.0
Chilas,precipitation,1992,September,9,127.5
Chilas,precipitation,1992,October,10,0.3
Chilas,precipitation,1992,November,11,0.0
Chilas,precipitation,1992,December,12,0.0
Chilas,precipitation,1993,January,1,3.8
Chilas,precipitation,1993,February,2,20.3
Chilas,precipitation,1993,March,3,35.2
Chilas,precipitation,1993,April,4,1.6
Chilas,precipitation,1993,May,5,17.3
Chilas,precipitation,1993,June,6,9.0
Chilas,precipitation,1993,July,7,40.5
Chilas,precipitation,1993,August,8,1.8
Chilas,precipitation,1993,September,9,2.6
Chilas,precipitation,1993,October,10,8.3
Chilas,precipitation,1993,November,11,51.7
Chilas,precipitation,1993,December,12,0.0
Chilas,precipitation,1994,January,1,8.8
Chilas,precipitation,1994,February,2,31.1
Chilas,precipitation,1994,March,3,42.5
Chilas,precipitation,1994,April,4,33.4
Chilas,precipitation,1994,May,5,25.6
Chilas,precipitation,1994,June,6,15.4
Chilas,precipitation,1994,July,7,0.0
Chilas,precipitation,1994,August,8,22.4
Chilas,precipitation,1994,September,9,12.1
Chilas,precipitation,1994,October,10,4.4
Chilas,precipitation,1994,November,11,0.0
Chilas,precipitation,1994,December,12,39.6
Chilas,precipitation,1995,January,1,0.0
Chilas,precipitation,1995,February,2,12.8
Chilas,precipitation,1995,March,3,5.2
Chilas,precipitation,1995,April,4,29.4
Chilas,precipitation,1995,May,5,9.3
Chilas,precipitation,1995,June,6,5.4
Chilas,precipitation,1995,July,7,19.0
Chilas,precipitation,1995,August,8,26.6
Chilas,precipitation,1995,September,9,12.5
Chilas,precipitation,1995,October,10,2.5
Chilas,precipitation,1995,November,11,8.4
Chilas,precipitation,1995,December,12,0.8
Chilas,precipitation,1996,January,1,75.0
Chilas,precipitation,1996,February,2,20.1
Chilas,precipitation,1996,March,3,112.5
Chilas,precipitation,1996,April,4,35.6
Chilas,precipitation,1996,May,5,163.3
Chilas,precipitation,1996,June,6,67.0
Chilas,precipitation,1996,July,7,9.0
Chilas,precipitation,1996,August,8,12.8
Chilas,precipitation,1996,September,9,1.0
Chilas,precipitation,1996,October,10,8.5
Chilas,precipitation,1996,November,11,0.0
Chilas,precipitation,1996,December,12,0.0
Chilas,precipitation,1997,January,1,0.0
Chilas,precipitation,1997,February,2,0.0
Chilas,precipitation,1997,March,3,39.8
Chilas,precipitation,1997,April,4,20.1
Chilas,precipitation,1997,May,5,1.0
Chilas,precipitation,1997,June,6,2.6
Chilas,precipitation,1997,July,7,12.0
Chilas,precipitation,1997,August,8,97.8
Chilas,precipitation,1997,September,9,0.0
Chilas,precipitation,1997,October,10,3.6
Chilas,precipitation,1997,November,11,0.0
Chilas,precipitation,1997,December,12,1.0
Chilas,precipitation,1998,January,1,12.6
Chilas,precipitation,1998,February,2,24.0
Chilas,precipitation,1998,March,3,8.0
Chilas,precipitation,1998,April,4,45.9
Chilas,precipitation,1998,May,5,53.4
Chilas,precipitation,1998,June,6,7.6
Chilas,precipitation,1998,July,7,0.0
Chilas,precipitation,1998,August,8,1.0
Chilas,precipitation,1998,September,9,2.0
Chilas,precipitation,1998,October,10,1.0
Chilas,precipitation,1998,November,11,0.0
Chilas,precipitation,1998,December,12,0.0
Chilas,precipitation,1999,January,1,11.8
Chilas,precipitation,1999,February,2,14.6
Chilas,precipitation,1999,March,3,18.8
Chilas,precipitation,1999,April,4,66.6
Chilas,precipitation,1999,May,5,14.0
Chilas,precipitation,1999,June,6,2.2
Chilas,precipitation,1999,July,7,18.3
Chilas,precipitation,1999,August,8,20.0
Chilas,precipitation,1999,September,9,6.2
Chilas,precipitation,1999,October,10,1.0
Chilas,precipitation,1999,November,11,32.5
Chilas,precipitation,1999,December,12,0.0
Chilas,precipitation,2000,January,1,14.8
Chilas,precipitation,2000,February,2,0.0
Chilas,precipitation,2000,March,3,11.1
Chilas,precipitation,2000,April,4,22.0
Chilas,precipitation,2000,May,5,9.3
Chilas,precipitation,2000,June,6,10.7
Chilas,precipitation,2000,July,7,5.0
Chilas,precipitation,2000,August,8,11.0
Chilas,precipitation,2000,September,9,4.0
Chilas,precipitation,2000,October,10,0.0
Chilas,precipitation,2000,November,11,0.0
Chilas,precipitation,2000,December,12,0.2
Chilas,precipitation,2001,January,1,0.0
Chilas,precipitation,2001,February,2,0.0
Chilas,precipitation,2001,March,3,15.8
Chilas,precipitation,2001,April,4,15.0
Chilas,precipitation,2001,May,5,9.0
Chilas,precipitation,2001,June,6,2.0
Chilas,precipitation,2001,July,7,15.0
Chilas,precipitation,2001,August,8,12.6
Chilas,precipitation,2001,September,9,7.0
Chilas,precipitation,2001,October,10,0.0
Chilas,precipitation,2001,November,11,30.6
Chilas,precipitation,2001,December,12,0.0
Chilas,precipitation,2002,January,1,7.0
Chilas,precipitation,2002,February,2,19.2
Chilas,precipitation,2002,March,3,17.8
Chilas,precipitation,2002,April,4,40.6
Chilas,precipitation,2002,May,5,14.5
Chilas,precipitation,2002,June,6,27.5
Chilas,precipitation,2002,July,7,0.0
Chilas,precipitation,2002,August,8,10.0
Chilas,precipitation,2002,September,9,2.3
Chilas,precipitation,2002,October,10,0.0
Chilas,precipitation,2002,November,11,0.0
Chilas,precipitation,2002,December,12,0.2
Chilas,precipitation,2003,January,1,0.0
Chilas,precipitation,2003,February,2,78.1
Chilas,precipitation,2003,March,3,35.4
Chilas,precipitation,2003,April,4,39.0
Chilas,precipitation,2003,May,5,121.9
Chilas,precipitation,2003,June,6,5.0
Chilas,precipitation,2003,July,7,0.0
Chilas,precipitation,2003,August,8,5.3
Chilas,precipitation,2003,September,9,19.3
Chilas,precipitation,2003,October,10,11.0
Chilas,precipitation,2003,November,11,1.0
Chilas,precipitation,2003,December,12,26.8
Chilas,precipitation,2004,January,1,1.0
Chilas,precipitation,2004,February,2,18.6
Chilas,precipitation,2004,March,3,13.9
Chilas,precipitation,2004,April,4,60.3
Chilas,precipitation,2004,May,5,10.3
Chilas,precipitation,2004,June,6,5.4
Chilas,precipitation,2004,July,7,11.4
Chilas,precipitation,2004,August,8,13.4
Chilas,precipitation,2004,September,9,0.0
Chilas,precipitation,2004,October,10,5.5
Chilas,precipitation,2004,November,11,0.0
Chilas,precipitation,2004,December,12,8.6
Chilas,precipitation,2005,January,1,29.3
Chilas,precipitation,2005,February,2,35.3
Chilas,precipitation,2005,March,3,16.4
Chilas,precipitation,2005,April,4,22.7
Chilas,precipitation,2005,May,5,41.1
Chilas,precipitation,2005,June,6,4.2
Chilas,precipitation,2005,July,7,11.9
Chilas,precipitation,2005,August,8,2.9
Chilas,precipitation,2005,September,9,7.2
Chilas,precipitation,2005,October,10,0.0
Chilas,precipitation,2005,November,11,9.3
Chilas,precipitation,2005,December,12,8.5
Chilas,precipitation,2006,January,1,36.9
Chilas,precipitation,2006,February,2,12.1
Chilas,precipitation,2006,March,3,19.9
Chilas,precipitation,2006,April,4,32.9
Chilas,precipitation,2006,May,5,1.1
Chilas,precipitation,2006,June,6,16.3
Chilas,precipitation,2006,July,7,15.8
Chilas,precipitation,2006,August,8,29.4
Chilas,precipitation,2006,September,9,5.8
Chilas,precipitation,2006,October,10,1.4
Chilas,precipitation,2006,November,11,2.2
Chilas,precipitation,2006,December,12,25.8
Chilas,precipitation,2007,January,1,0.0
Chilas,precipitation,2007,February,2,1.2
Chilas,precipitation,2007,March,3,32.7
Chilas,precipitation,2007,April,4,30.4
Chilas,precipitation,2007,May,5,8.0
Chilas,precipitation,2007,June,6,42.3
Chilas,precipitation,2007,July,7,14.8
Chilas,precipitation,2007,August,8,10.8
Chilas,precipitation,2007,September,9,4.4
Chilas,precipitation,2007,October,10,0.0
Chilas,precipitation,2007,November,11,0.0
Chilas,precipitation,2007,December,12,0.0
Chilas,precipitation,2008,January,1,43.2
Chilas,precipitation,2008,February,2,9.1
Chilas,precipitation,2008,March,3,5.5
Chilas,precipitation,2008,April,4,18.7
Chilas,precipitation,2008,May,5,5.6
Chilas,precipitation,2008,June,6,8.0
Chilas,precipitation,2008,July,7,10.0
Chilas,precipitation,2008,August,8,43.5
Chilas,precipitation,2008,September,9,11.7
Chilas,precipitation,2008,October,10,0.0
Chilas,precipitation,2008,November,11,6.7
Chilas,precipitation,2008,December,12,58.5
Chilas,precipitation,2009,January,1,42.3
Chilas,precipitation,2009,February,2,8.4
Chilas,precipitation,2009,March,3,10.2
Chilas,precipitation,2009,April,4,51.1
Chilas,precipitation,2009,May,5,8.6
Chilas,precipitation,2009,June,6,15.4
Chilas,precipitation,2009,July,7,4.0
Chilas,precipitation,2009,August,8,4.5
Chilas,precipitation,2009,September,9,3.7
Chilas,precipitation,2009,October,10,2.5
Chilas,precipitation,2009,November,11,0.2
Chilas,precipitation,2009,December,12,5.2
Chilas,precipitation,2010,January,1,1.0
Chilas,precipitation,2010,February,2,36.0
Chilas,precipitation,2010,March,3,8.0
Chilas,precipitation,2010,April,4,16.0
Chilas,precipitation,2010,May,5,69.0
Chilas,precipitation,2010,June,6,17.0
Chilas,precipitation,2010,July,7,52.0
Chilas,precipitation,2010,August,8,44.0
Chilas,precipitation,2010,September,9,1.0
Chilas,precipitation,2010,October,10,1.0
Chilas,precipitation,2010,November,11,0.0
Chilas,precipitation,2010,December,12,1.0
Chilas,precipitation,2011,January,1,4.0
Chilas,precipitation,2011,February,2,35.0
Chilas,precipitation,2011,March,3,39.0
Chilas,precipitation,2011,April,4,12.0
Chilas,precipitation,2011,May,5,11.0
Chilas,precipitation,2011,June,6,3.0
Chilas,precipitation,2011,July,7,8.3
Chilas,precipitation,2011,August,8,2.3
Chilas,precipitation,2011,September,9,24.0
Chilas,precipitation,2011,October,10,4.7
Chilas,precipitation,2011,November,11,3.1
Chilas,precipitation,2011,December,12,0.0
Chilas,precipitation,2012,January,1,0.3
Chilas,precipitation,2012,February,2,8.6
Chilas,precipitation,2012,March,3,40.6
Chilas,precipitation,2012,April,4,10.8
Chilas,precipitation,2012,May,5,17.0
Chilas,precipitation,2012,June,6,6.6
Chilas,precipitation,2012,July,7,0.6
Chilas,precipitation,2012,August,8,16.6
Chilas,precipitation,2012,September,9,33.9
Chilas,precipitation,2012,October,10,0.0
Chilas,precipitation,2012,November,11,2.4
Chilas,precipitation,2012,December,12,7.0
Chilas,precipitation,2013,January,1,7.2
Chilas,precipitation,2013,February,2,28.3
Chilas,precipitation,2013,March,3,2.2
Chilas,precipitation,2013,April,4,1.5000000000000004
Chilas,precipitation,2013,May,5,46.1
Chilas,precipitation,2013,June,6,5.499999999999998
Chilas,precipitation,2013,July,7,0.5
Chilas,precipitation,2013,August,8,24.700000000000003
Chilas,precipitation,2013,September,9,15.6
Chilas,precipitation,2013,October,10,0.2
Chilas,precipitation,2013,November,11,0.1
Chilas,precipitation,2013,December,12,0.1
Chilas,precipitation,2014,January,1,2.2
Chilas,precipitation,2014,February,2,0.2
Chilas,precipitation,2014,March,3,19.4
Chilas,precipitation,2014,April,4,1.3
Chilas,precipitation,2014,May,5,12.5
Chilas,precipitation,2014,June,6,2.4
Chilas,precipitation,2014,July,7,3.5
Chilas,precipitation,2014,August,8,0.8
Chilas,precipitation,2014,September,9,13.1
Chilas,precipitation,2014,October,10,27.2
Chilas,precipitation,2014,November,11,0.0
Chilas,precipitation,2014,December,12,0.1
Chilas,precipitation,2015,January,1,0.4
Chilas,precipitation,2015,February,2,31.5
Chilas,precipitation,2015,March,3,17.1
Chilas,precipitation,2015,April,4,43.6
Chilas,precipitation,2015,May,5,14.2
Chilas,precipitation,2015,June,6,7.0
Chilas,precipitation,2015,July,7,19.9
Chilas,precipitation,2015,August,8,5.0
Chilas,precipitation,2015,September,9,48.8
Chilas,precipitation,2015,October,10,0.4
Chilas,precipitation,2015,November,11,10.0
Chilas,precipitation,2015,December,12,7.0
Chilas,precipitation,2016,January,1,3.6
Chilas,precipitation,2016,February,2,24.1
Chilas,precipitation,2016,March,3,48.3
Chilas,precipitation,2016,April,4,105.3
Chilas,precipitation,2016,May,5,24.8
Chilas,precipitation,2016,June,6,6.2
Chilas,precipitation,2016,July,7,8.9
Chilas,precipitation,2016,August,8,10.0
Chilas,precipitation,2016,September,9,9.8
Chilas,precipitation,2016,October,10,0.1
Chilas,precipitation,2016,November,11,0.0
Chilas,precipitation,2016,December,12,0.1
Chilas,precipitation,2017,January,1,23.23
Chilas,precipitation,2017,February,2,31.01
Chilas,precipitation,2017,March,3,14.4
Chilas,precipitation,2017,April,4,71.42
Chilas,precipitation,2017,May,5,6.0
Chilas,precipitation,2017,June,6,7.71
Chilas,precipitation,2017,July,7,1.06
Chilas,precipitation,2017,August,8,16.01
Chilas,precipitation,2017,September,9,5.63
Chilas,precipitation,2017,October,10,0.0
Chilas,precipitation,2017,November,11,0.0
Chilas,precipitation,2017,December,12,118.0
Chilas,precipitation,2018,January,1,0.01
Chilas,precipitation,2018,February,2,0.02
Chilas,precipitation,2018,March,3,50.02
Chilas,precipitation,2018,April,4,29.03
Chilas,precipitation,2018,May,5,12.65
Chilas,precipitation,2018,June,6,0.06
Chilas,precipitation,2018,July,7,22.82
Chilas,precipitation,2018,August,8,4.0
Chilas,precipitation,2018,September,9,0.45
Chilas,precipitation,2018,October,10,10.03
Chilas,precipitation,2018,November,11,40.22
Chilas,precipitation,2018,December,12,0.0
Chilas,precipitation,2019,January,1,14.32
Chilas,precipitation,2019,February,2,43.82
Chilas,precipitation,2019,March,3,32.61
Chilas,precipitation,2019,April,4,4.85
Chilas,precipitation,2019,May,5,10.24
Chilas,precipitation,2019,June,6,34.62
Chilas,precipitation,2019,July,7,8.62
Chilas,precipitation,2019,August,8,4.02
Chilas,precipitation,2019,September,9,0.01
Chilas,precipitation,2019,October,10,0.06
Chilas,precipitation,2019,November,11,34.65
Chilas,precipitation,2019,December,12,2.02
Gupis,max_temp,1984,January,1,4.4
Gupis,max_temp,1984,February,2,4.7
Gupis,max_temp,1984,March,3,13.7
Gupis,max_temp,1984,April,4,18.8
Gupis,max_temp,1984,May,5,21.5
Gupis,max_temp,1984,June,6,31.7
Gupis,max_temp,1984,July,7,31.1
Gupis,max_temp,1984,August,8,34.6
Gupis,max_temp,1984,September,9,24.0
Gupis,max_temp,1984,October,10,19.2
Gupis,max_temp,1984,November,11,11.4
Gupis,max_temp,1984,December,12,5.2
Gupis,max_temp,1985,January,1,3.8
Gupis,max_temp,1985,February,2,8.3
Gupis,max_temp,1985,March,3,15.2
Gupis,max_temp,1985,April,4,20.0
Gupis,max_temp,1985,May,5,22.0
Gupis,max_temp,1985,June,6,28.3
Gupis,max_temp,1985,July,7,34.3
Gupis,max_temp,1985,August,8,29.5
Gupis,max_temp,1985,September,9,26.6
Gupis,max_temp,1985,October,10,18.6
Gupis,max_temp,1985,November,11,12.3
Gupis,max_temp,1985,December,12,4.6
Gupis,max_temp,1986,January,1,2.8
Gupis,max_temp,1986,February,2,5.7
Gupis,max_temp,1986,March,3,9.8
Gupis,max_temp,1986,April,4,17.5
Gupis,max_temp,1986,May,5,22.7
Gupis,max_temp,1986,June,6,26.9
Gupis,max_temp,1986,July,7,32.5
Gupis,max_temp,1986,August,8,27.3
Gupis,max_temp,1986,September,9,25.3
Gupis,max_temp,1986,October,10,21.8
Gupis,max_temp,1986,November,11,13.0
Gupis,max_temp,1986,December,12,3.9
Gupis,max_temp,1987,January,1,2.7
Gupis,max_temp,1987,February,2,7.7
Gupis,max_temp,1987,March,3,12.2
Gupis,max_temp,1987,April,4,18.1
Gupis,max_temp,1987,May,5,21.9
Gupis,max_temp,1987,June,6,26.1
Gupis,max_temp,1987,July,7,28.9
Gupis,max_temp,1987,August,8,31.5
Gupis,max_temp,1987,September,9,28.5
Gupis,max_temp,1987,October,10,16.6
Gupis,max_temp,1987,November,11,14.7
Gupis,max_temp,1987,December,12,6.7
Gupis,max_temp,1988,January,1,4.6
Gupis,max_temp,1988,February,2,6.5
Gupis,max_temp,1988,March,3,11.2
Gupis,max_temp,1988,April,4,19.7
Gupis,max_temp,1988,May,5,24.7
Gupis,max_temp,1988,June,6,27.2
Gupis,max_temp,1988,July,7,32.6
Gupis,max_temp,1988,August,8,28.4
Gupis,max_temp,1988,September,9,27.0
Gupis,max_temp,1988,October,10,18.6
Gupis,max_temp,1988,November,11,16.7
Gupis,max_temp,1988,December,12,3.2
Gupis,max_temp,1989,January,1,2.8
Gupis,max_temp,1989,February,2,5.5
Gupis,max_temp,1989,March,3,10.9
Gupis,max_temp,1989,April,4,17.0
Gupis,max_temp,1989,May,5,19.4
Gupis,max_temp,1989,June,6,27.4
Gupis,max_temp,1989,July,7,29.4
Gupis,max_temp,1989,August,8,26.4
Gupis,max_temp,1989,September,9,26.2
Gupis,max_temp,1989,October,10,21.6
Gupis,max_temp,1989,November,11,11.9
Gupis,max_temp,1989,December,12,5.4
Gupis,max_temp,1990,January,1,5.2
Gupis,max_temp,1990,February,2,5.7
Gupis,max_temp,1990,March,3,11.4
Gupis,max_temp,1990,April,4,19.3
Gupis,max_temp,1990,May,5,28.4
Gupis,max_temp,1990,June,6,28.8
Gupis,max_temp,1990,July,7,35.0
Gupis,max_temp,1990,August,8,33.5
Gupis,max_temp,1990,September,9,29.2
Gupis,max_temp,1990,October,10,21.2
Gupis,max_temp,1990,November,11,17.0
Gupis,max_temp,1990,December,12,7.8
Gupis,max_temp,1991,January,1,2.9
Gupis,max_temp,1991,February,2,4.7
Gupis,max_temp,1991,March,3,10.5
Gupis,max_temp,1991,April,4,17.5
Gupis,max_temp,1991,May,5,18.9
Gupis,max_temp,1991,June,6,28.4
Gupis,max_temp,1991,July,7,30.2
Gupis,max_temp,1991,August,8,32.8
Gupis,max_temp,1991,September,9,27.6
Gupis,max_temp,1991,October,10,19.1
Gupis,max_temp,1991,November,11,14.5
Gupis,max_temp,1991,December,12,7.4
Gupis,max_temp,1992,January,1,3.1
Gupis,max_temp,1992,February,2,2.9
Gupis,max_temp,1992,March,3,9.0
Gupis,max_temp,1992,April,4,15.9
Gupis,max_temp,1992,May,5,22.2
Gupis,max_temp,1992,June,6,28.5
Gupis,max_temp,1992,July,7,31.5
Gupis,max_temp,1992,August,8,31.3
Gupis,max_temp,1992,September,9,24.3
Gupis,max_temp,1992,October,10,18.9
Gupis,max_temp,1992,November,11,14.6
Gupis,max_temp,1992,December,12,7.5
Gupis,max_temp,1993,January,1,2.9
Gupis,max_temp,1993,February,2,7.8
Gupis,max_temp,1993,March,3,10.1
Gupis,max_temp,1993,April,4,200.0
Gupis,max_temp,1993,May,5,23.8
Gupis,max_temp,1993,June,6,27.4
Gupis,max_temp,1993,July,7,29.2
Gupis,max_temp,1993,August,8,28.9
Gupis,max_temp,1993,September,9,27.4
Gupis,max_temp,1993,October,10,18.6
Gupis,max_temp,1993,November,11,13.3
Gupis,max_temp,1993,December,12,8.1
Gupis,max_temp,1994,January,1,4.1
Gupis,max_temp,1994,February,2,5.0
Gupis,max_temp,1994,March,3,12.2
Gupis,max_temp,1994,April,4,15.8
Gupis,max_temp,1994,May,5,23.8
Gupis,max_temp,1994,June,6,29.0
Gupis,max_temp,1994,July,7,34.7
Gupis,max_temp,1994,August,8,33.4
Gupis,max_temp,1994,September,9,24.2
Gupis,max_temp,1994,October,10,18.3
Gupis,max_temp,1994,November,11,14.0
Gupis,max_temp,1994,December,12,5.7
Gupis,max_temp,1995,January,1,3.7
Gupis,max_temp,1995,February,2,6.1
Gupis,max_temp,1995,March,3,11.6
Gupis,max_temp,1995,April,4,16.8
Gupis,max_temp,1995,May,5,22.9
Gupis,max_temp,1995,June,6,26.6
Gupis,max_temp,1995,July,7,32.9
Gupis,max_temp,1995,August,8,32.7
Gupis,max_temp,1995,September,9,25.8
Gupis,max_temp,1995,October,10,18.6
Gupis,max_temp,1995,November,11,15.3
Gupis,max_temp,1995,December,12,4.9
Gupis,max_temp,1996,January,1,4.4
Gupis,max_temp,1996,February,2,7.6
Gupis,max_temp,1996,March,3,12.3
Gupis,max_temp,1996,April,4,18.6
Gupis,max_temp,1996,May,5,18.6
Gupis,max_temp,1996,June,6,27.1
Gupis,max_temp,1996,July,7,28.6
Gupis,max_temp,1996,August,8,29.6
Gupis,max_temp,1996,September,9,30.5
Gupis,max_temp,1996,October,10,18.7
Gupis,max_temp,1996,November,11,13.5
Gupis,max_temp,1996,December,12,6.8
Gupis,max_temp,1997,January,1,6.8
Gupis,max_temp,1997,February,2,8.1
Gupis,max_temp,1997,March,3,11.3
Gupis,max_temp,1997,April,4,19.8
Gupis,max_temp,1997,May,5,22.7
Gupis,max_temp,1997,June,6,29.4
Gupis,max_temp,1997,July,7,34.2
Gupis,max_temp,1997,August,8,30.1
Gupis,max_temp,1997,September,9,27.3
Gupis,max_temp,1997,October,10,19.1
Gupis,max_temp,1997,November,11,12.3
Gupis,max_temp,1997,December,12,7.1
Gupis,max_temp,1999,January,1,4.9
